question_key,question_id,question_text,question_type,attribute,column,scale_type,response_code,response_label,n,valid_pct,valid_n,question_total_n
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,11,W-2,12,11.88,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,13,W-4,10,9.9,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,14,W-5,8,7.92,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,10,W-1,7,6.93,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,12,W-3,5,4.95,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,18,O-4,5,4.95,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,19,O-5,5,4.95,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,9,E-9,5,4.95,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,22,O-8,4,3.96,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,4,E-4,4,3.96,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,5,E-5,4,3.96,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,7,E-7,4,3.96,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,8,E-8,4,3.96,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,15,O-1,3,2.97,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,16,O-2,3,2.97,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,2,E-2,3,2.97,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,23,O-9,3,2.97,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,6,E-6,3,2.97,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,17,O-3,2,1.98,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,20,O-6,2,1.98,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,21,O-7,2,1.98,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,24,O-10,2,1.98,101,101
QID19730737,Q2.5,<div>Select your rank grade:</div>,MC,,Q2.5,nominal,1,E-1,1,0.99,101,101
