question_key,question_id,question_text,question_type,attribute,column,scale_type,response_code,response_label,n,valid_pct,valid_n,question_total_n
QID3,Q1.6,Select your unit:,MC,,Q1.6,nominal,1,Division Artillery (DIVARTY),9,21.43,42,42
QID3,Q1.6,Select your unit:,MC,,Q1.6,nominal,2,Division Sustainment Brigade (DSB),9,21.43,42,42
QID3,Q1.6,Select your unit:,MC,,Q1.6,nominal,3,NCO Academy (NCOA),9,21.43,42,42
QID3,Q1.6,Select your unit:,MC,,Q1.6,nominal,4,Lightning Lab,8,19.05,42,42
QID3,Q1.6,Select your unit:,MC,,Q1.6,nominal,5,Other:,7,16.67,42,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,"Aenean? Scelerisque venenatis eros dictumst praesent phasellus sodales mi orci, phasellus! Pede quis elit.","Aenean? Scelerisque venenatis eros dictumst praesent phasellus sodales mi orci, phasellus! Pede quis elit.",1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,Bibendum integer. Sit amet nulla luctus? Ante duis porttitor natoque. Metus.,Bibendum integer. Sit amet nulla luctus? Ante duis porttitor natoque. Metus.,1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,"Dictumst iaculis consequat facilisi felis, vestibulum elementum natoque vel? Aenean! Suscipit. Turpis.","Dictumst iaculis consequat facilisi felis, vestibulum elementum natoque vel? Aenean! Suscipit. Turpis.",1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,"Euismod integer? Ullamcorper facilisis montes dolor amet dolor ullamcorper, dolorem sagittis eros nec rutrum.","Euismod integer? Ullamcorper facilisis montes dolor amet dolor ullamcorper, dolorem sagittis eros nec rutrum.",1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,"Leo, vehicula sapien est bibendum pretium magnis montes commodo. Platea.","Leo, vehicula sapien est bibendum pretium magnis montes commodo. Platea.",1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,Orci tempor quam mattis diam aliquam dolorem eleifend velit interdum amet at ab ultrices.,Orci tempor quam mattis diam aliquam dolorem eleifend velit interdum amet at ab ultrices.,1,14.29,7,42
QID3,Q1.6,Select your unit:,MC,,Q1.6_5_TEXT,nominal,"Ultrices culpa phasellus molestie platea erat nonummy odio rutrum? Luctus, accusamus fringilla iaculis turpis donec.","Ultrices culpa phasellus molestie platea erat nonummy odio rutrum? Luctus, accusamus fringilla iaculis turpis donec.",1,14.29,7,42
