question_key,question_id,question_text,question_type,attribute,column,scale_type,response_code,response_label,n,valid_pct,valid_n,question_total_n
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,13,X-Large Short,12,11.88,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,6,Small Long,11,10.89,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,3,X-Small Long,9,8.91,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,9,Medium Long,9,8.91,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,7,Medium Short,8,7.92,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,10,Large Short,7,6.93,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,5,Small Regular,7,6.93,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,14,X-Large Medium,6,5.94,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,16,Other,6,5.94,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,4,Small Short,6,5.94,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,2,X-Small Regular,5,4.95,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,8,Medium Regular,5,4.95,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,12,Large Long,4,3.96,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,1,X-Small Short,3,2.97,101,101
QID23,Q1.12,What size uniform do you normally wear?,MC,,Q1.12,nominal,11,Large Regular,3,2.97,101,101
