question_key,question_id,question_text,question_type,attribute,column,scale_type,response_code,response_label,n,valid_pct,valid_n,question_total_n
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,3,"5' 0""",9,8.91,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,14,"5' 11""",7,6.93,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,19,"6' 4""",7,6.93,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,4,"5' 1""",7,6.93,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,24,Other:,6,5.94,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,11,"5' 8""",5,4.95,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,21,"6' 6""",5,4.95,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,10,"5 '7""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,12,"5' 9""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,13,"5' 10""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,15,"6' 0""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,16,"6' 1""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,2,"4' 9""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,23,"6' 8""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,6,"5' 3""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,7,"5' 4""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,8,"5' 5""",4,3.96,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,1,"4' 8""",3,2.97,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,18,"6' 3""",3,2.97,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,5,"5' 2""",3,2.97,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,17,"6' 2""",2,1.98,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,22,"6' 7""",2,1.98,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,20,"6' 5""",1,0.99,101,101
QID24,Q1.15,What is your height?,MC,,Q1.15,nominal,9,"5' 6""",1,0.99,101,101
